2025-06-05 20:50:01,Amazon India,9195.0,True,True
2025-06-05 20:50:01,Flipkart,9195.0,True,True
2025-06-05 20:50:01,Myntra,9195.0,True,True
2025-06-05 20:50:01,Swiss Time House,9195.0,True,True
2025-06-05 20:50:01,Just In Time,9195.0,True,True
2025-06-05 20:50:01,Tata Cliq,9195.0,True,True
2025-06-05 20:50:01,Ajio,9195.0,True,True
2025-06-05 20:50:01,Helios,9195.0,True,True
2025-06-06 10:01:21,Amazon India,8367.0,True,True
2025-06-06 10:01:21,Flipkart,9195.0,True,True
2025-06-06 10:01:21,Myntra,9195.0,True,True
2025-06-06 10:01:21,Swiss Time House,9195.0,True,True
2025-06-06 10:01:21,Tata Cliq,9195.0,True,True
2025-06-06 10:01:21,Helios,9195.0,True,True
2025-06-06 11:00:07,Amazon India,8367.0,True,True
2025-06-06 11:00:07,Flipkart,9195.0,True,True
2025-06-06 11:00:07,Myntra,9195.0,True,True
2025-06-06 11:00:07,Tata Cliq,9195.0,True,True
2025-06-06 11:00:07,Helios,9195.0,True,True
2025-06-06 11:04:57,Amazon India,8367.0,True,True
2025-06-06 11:04:57,Flipkart,9195.0,True,True
2025-06-06 11:04:57,Myntra,9195.0,True,True
2025-06-06 11:04:57,Swiss Time House,9195.0,True,True
2025-06-06 11:04:57,Tata Cliq,9195.0,True,True
2025-06-06 11:04:57,Helios,9195.0,True,True
2025-06-06 11:14:27,Amazon India,8367.0,True,True
2025-06-06 11:14:27,Flipkart,9195.0,True,True
2025-06-06 11:14:27,Myntra,9195.0,True,True
2025-06-06 11:14:27,Swiss Time House,9195.0,True,True
2025-06-06 11:14:27,Tata Cliq,9195.0,True,True
2025-06-06 11:14:27,Helios,9195.0,True,True
2025-06-06 11:15:05,Amazon India,8367.0,True,True
2025-06-06 11:15:05,Flipkart,9195.0,True,True
2025-06-06 11:15:05,Myntra,9195.0,True,True
2025-06-06 11:15:05,Swiss Time House,9195.0,True,True
2025-06-06 11:15:05,Tata Cliq,9195.0,True,True
2025-06-06 11:15:05,Helios,9195.0,True,True
2025-06-06 11:17:29,Amazon India,8367.0,True,True
2025-06-06 11:17:29,Flipkart,9195.0,True,True
2025-06-06 11:17:29,Myntra,9195.0,True,True
2025-06-06 11:17:29,Swiss Time House,9195.0,True,True
2025-06-06 11:17:29,Tata Cliq,9195.0,True,True
2025-06-06 11:17:29,Helios,9195.0,True,True
